image,capture_time,gps_latitude,gps_longitude,title,caption,export_tags,export_galleries
20210826@151611-1100820,2021-08-26T15:16:11.000,38.7024649,-9.17841158333333,"Lx Factory, Lisbon, Portugal","In 1846, one of Lisbon’s most significant factories, the weaving and textile company Companhia de Fiação e Tecidos Lisbonense, found its home in Alcântara. In the following years, the 23.000m2 industrial site was occupied by the food processing company Companhia Industrial de Portugal e Colónias and by printers Anuário Comercial de Portugal and Gráfica Mirandela. After years of being hidden from the public eye, this little fraction of the city has now been unveiled and returned to the community in the form of Lx Factory. This creative hub is fuelled by companies and industry professionals, but it has also been brought to life by an array of different events in fields such as fashion, advertising, communication, multimedia, art, architecture and music, among others, which have encouraged countless visitors to rediscover this part of Alcântara.",2021-08-26|2021-08|2021|afternoon|summer|bridge|Europe|Portugal|Lisbon|Europe|Portugal|Lisbon|LxFactory,"2021 Timeline"
20210826@151702-1100822,2021-08-26T15:17:02.000,38.7024649,-9.17841158333333,"Lx Factory, Lisbon, Portugal","In 1846, one of Lisbon’s most significant factories, the weaving and textile company Companhia de Fiação e Tecidos Lisbonense, found its home in Alcântara. In the following years, the 23.000m2 industrial site was occupied by the food processing company Companhia Industrial de Portugal e Colónias and by printers Anuário Comercial de Portugal and Gráfica Mirandela. After years of being hidden from the public eye, this little fraction of the city has now been unveiled and returned to the community in the form of Lx Factory. This creative hub is fuelled by companies and industry professionals, but it has also been brought to life by an array of different events in fields such as fashion, advertising, communication, multimedia, art, architecture and music, among others, which have encouraged countless visitors to rediscover this part of Alcântara.",2021-08-26|2021-08|2021|afternoon|summer|graffiti|Europe|Portugal|Lisbon|Europe|Portugal|Lisbon|LxFactory,"2021 Timeline"
20210826@152120-1100829,2021-08-26T15:21:20.000,38.7024649,-9.17841158333333,"Lx Factory, Lisbon, Portugal","In 1846, one of Lisbon’s most significant factories, the weaving and textile company Companhia de Fiação e Tecidos Lisbonense, found its home in Alcântara. In the following years, the 23.000m2 industrial site was occupied by the food processing company Companhia Industrial de Portugal e Colónias and by printers Anuário Comercial de Portugal and Gráfica Mirandela. After years of being hidden from the public eye, this little fraction of the city has now been unveiled and returned to the community in the form of Lx Factory. This creative hub is fuelled by companies and industry professionals, but it has also been brought to life by an array of different events in fields such as fashion, advertising, communication, multimedia, art, architecture and music, among others, which have encouraged countless visitors to rediscover this part of Alcântara.",2021-08-26|2021-08|2021|afternoon|summer|graffiti|Europe|Portugal|Lisbon|Europe|Portugal|Lisbon|LxFactory,"2021 Timeline"
20210827@112332-1100851,2021-08-27T11:23:32.000,38.7874947,-9.39048715,"Palácio da Pena, Sintra, Portugal","The Pena Palace (Portuguese: Palácio da Pena) is a Romanticist castle in São Pedro de Penaferrim, in the municipality of Sintra, on the Portuguese Riviera. The castle stands on the top of a hill in the Sintra Mountains above the town of Sintra, and on a clear day it can be easily seen from Lisbon and much of its metropolitan area. It is a national monument and constitutes one of the major expressions of 19th-century Romanticism in the world. The palace is a UNESCO World Heritage Site and one of the Seven Wonders of Portugal. It is also used for state occasions by the President of the Portuguese Republic and other government officials.","2021-08-27|2021-08|2021|morning|summer|Europe|Portugal|Sintra|palace|Europe|Portugal|Sintra|Palácio da Pena","2021 Timeline"
20210827@113521-1100865,2021-08-27T11:35:21.000,38.7874947,-9.39048715,"Palácio da Pena, Sintra, Portugal","The Pena Palace (Portuguese: Palácio da Pena) is a Romanticist castle in São Pedro de Penaferrim, in the municipality of Sintra, on the Portuguese Riviera. The castle stands on the top of a hill in the Sintra Mountains above the town of Sintra, and on a clear day it can be easily seen from Lisbon and much of its metropolitan area. It is a national monument and constitutes one of the major expressions of 19th-century Romanticism in the world. The palace is a UNESCO World Heritage Site and one of the Seven Wonders of Portugal. It is also used for state occasions by the President of the Portuguese Republic and other government officials.","2021-08-27|2021-08|2021|morning|summer|Europe|Portugal|Sintra|palace|Europe|Portugal|Sintra|Palácio da Pena","2021 Timeline"
20210827@114526-1100868,2021-08-27T11:45:26.000,38.7874947,-9.39048715,"Palácio da Pena, Sintra, Portugal","The Pena Palace (Portuguese: Palácio da Pena) is a Romanticist castle in São Pedro de Penaferrim, in the municipality of Sintra, on the Portuguese Riviera. The castle stands on the top of a hill in the Sintra Mountains above the town of Sintra, and on a clear day it can be easily seen from Lisbon and much of its metropolitan area. It is a national monument and constitutes one of the major expressions of 19th-century Romanticism in the world. The palace is a UNESCO World Heritage Site and one of the Seven Wonders of Portugal. It is also used for state occasions by the President of the Portuguese Republic and other government officials.","2021-08-27|2021-08|2021|morning|summer|Europe|Portugal|Sintra|palace|Europe|Portugal|Sintra|Palácio da Pena","2021 Timeline"
20210827@115244-1100874,2021-08-27T11:52:44.000,38.7874947,-9.39048715,"Palácio da Pena, Sintra, Portugal","The Pena Palace (Portuguese: Palácio da Pena) is a Romanticist castle in São Pedro de Penaferrim, in the municipality of Sintra, on the Portuguese Riviera. The castle stands on the top of a hill in the Sintra Mountains above the town of Sintra, and on a clear day it can be easily seen from Lisbon and much of its metropolitan area. It is a national monument and constitutes one of the major expressions of 19th-century Romanticism in the world. The palace is a UNESCO World Heritage Site and one of the Seven Wonders of Portugal. It is also used for state occasions by the President of the Portuguese Republic and other government officials.","2021-08-27|2021-08|2021|morning|summer|Europe|Portugal|Sintra|palace|Europe|Portugal|Sintra|Palácio da Pena","2021 Timeline"
20210827@115349-1100876,2021-08-27T11:53:49.000,38.7874947,-9.39048715,"Palácio da Pena, Sintra, Portugal","The Pena Palace (Portuguese: Palácio da Pena) is a Romanticist castle in São Pedro de Penaferrim, in the municipality of Sintra, on the Portuguese Riviera. The castle stands on the top of a hill in the Sintra Mountains above the town of Sintra, and on a clear day it can be easily seen from Lisbon and much of its metropolitan area. It is a national monument and constitutes one of the major expressions of 19th-century Romanticism in the world. The palace is a UNESCO World Heritage Site and one of the Seven Wonders of Portugal. It is also used for state occasions by the President of the Portuguese Republic and other government officials.","2021-08-27|2021-08|2021|morning|summer|decoration|azulejo|Europe|Portugal|Sintra|palace|Europe|Portugal|Sintra|Palácio da Pena","2021 Timeline"
20210827@115655-1100882,2021-08-27T11:56:55.000,38.7874947,-9.39048715,"Palácio da Pena, Sintra, Portugal","The Pena Palace (Portuguese: Palácio da Pena) is a Romanticist castle in São Pedro de Penaferrim, in the municipality of Sintra, on the Portuguese Riviera. The castle stands on the top of a hill in the Sintra Mountains above the town of Sintra, and on a clear day it can be easily seen from Lisbon and much of its metropolitan area. It is a national monument and constitutes one of the major expressions of 19th-century Romanticism in the world. The palace is a UNESCO World Heritage Site and one of the Seven Wonders of Portugal. It is also used for state occasions by the President of the Portuguese Republic and other government officials.","2021-08-27|2021-08|2021|morning|summer|Europe|Portugal|Sintra|palace|Europe|Portugal|Sintra|Palácio da Pena","2021 Timeline"
20210827@115842-1100885,2021-08-27T11:58:42.000,38.7874947,-9.39048715,"Palácio da Pena, Sintra, Portugal","The Pena Palace (Portuguese: Palácio da Pena) is a Romanticist castle in São Pedro de Penaferrim, in the municipality of Sintra, on the Portuguese Riviera. The castle stands on the top of a hill in the Sintra Mountains above the town of Sintra, and on a clear day it can be easily seen from Lisbon and much of its metropolitan area. It is a national monument and constitutes one of the major expressions of 19th-century Romanticism in the world. The palace is a UNESCO World Heritage Site and one of the Seven Wonders of Portugal. It is also used for state occasions by the President of the Portuguese Republic and other government officials.","2021-08-27|2021-08|2021|morning|summer|Europe|Portugal|Sintra|palace|Europe|Portugal|Sintra|Palácio da Pena","2021 Timeline"
20210827@120243-1100889,2021-08-27T12:02:43.000,38.7874947,-9.39048715,"Palácio da Pena, Sintra, Portugal","The Pena Palace (Portuguese: Palácio da Pena) is a Romanticist castle in São Pedro de Penaferrim, in the municipality of Sintra, on the Portuguese Riviera. The castle stands on the top of a hill in the Sintra Mountains above the town of Sintra, and on a clear day it can be easily seen from Lisbon and much of its metropolitan area. It is a national monument and constitutes one of the major expressions of 19th-century Romanticism in the world. The palace is a UNESCO World Heritage Site and one of the Seven Wonders of Portugal. It is also used for state occasions by the President of the Portuguese Republic and other government officials.","2021-08-27|2021-08|2021|morning|summer|Europe|Portugal|Sintra|palace|Europe|Portugal|Sintra|Palácio da Pena","2021 Timeline"
20210827@133645-1100905,2021-08-27T13:36:45.000,38.7924243833333,-9.3891869,"Castelo dos Mouros, Sintra, Portugal","The Castle of the Moors (Portuguese: Castelo dos Mouros) is a hilltop medieval castle located in the central Portuguese civil parish of Santa Maria e São Miguel, in the municipality of Sintra, about 25 km (16 mi) northwest of Lisbon. Built by the Moors in the 8th and 9th centuries, it was an important strategic point during the Reconquista, and was taken by Christian forces after the fall of Lisbon in 1147. It is classified as a National Monument, part of the Sintra Cultural Landscape, a UNESCO World Heritage Site.","2021-08-27|2021-08|2021|afternoon|summer|castle|Europe|Portugal|Sintra|Europe|Portugal|Sintra|Castelo dos Mouros","2021 Timeline"
20210827@133824-1100910,2021-08-27T13:38:24.000,38.7924243833333,-9.3891869,"Castelo dos Mouros, Sintra, Portugal","The Castle of the Moors (Portuguese: Castelo dos Mouros) is a hilltop medieval castle located in the central Portuguese civil parish of Santa Maria e São Miguel, in the municipality of Sintra, about 25 km (16 mi) northwest of Lisbon. Built by the Moors in the 8th and 9th centuries, it was an important strategic point during the Reconquista, and was taken by Christian forces after the fall of Lisbon in 1147. It is classified as a National Monument, part of the Sintra Cultural Landscape, a UNESCO World Heritage Site.","2021-08-27|2021-08|2021|afternoon|summer|castle|Europe|Portugal|Sintra|Europe|Portugal|Sintra|Castelo dos Mouros","2021 Timeline"
20210827@134015-1100911,2021-08-27T13:40:15.000,38.7924243833333,-9.3891869,"Castelo dos Mouros, Sintra, Portugal","The Castle of the Moors (Portuguese: Castelo dos Mouros) is a hilltop medieval castle located in the central Portuguese civil parish of Santa Maria e São Miguel, in the municipality of Sintra, about 25 km (16 mi) northwest of Lisbon. Built by the Moors in the 8th and 9th centuries, it was an important strategic point during the Reconquista, and was taken by Christian forces after the fall of Lisbon in 1147. It is classified as a National Monument, part of the Sintra Cultural Landscape, a UNESCO World Heritage Site.","2021-08-27|2021-08|2021|afternoon|summer|castle|Europe|Portugal|Sintra|Europe|Portugal|Sintra|Castelo dos Mouros","2021 Timeline"
20210827@134523-1100919,2021-08-27T13:45:23.000,38.7924243833333,-9.3891869,"Castelo dos Mouros, Sintra, Portugal","The Castle of the Moors (Portuguese: Castelo dos Mouros) is a hilltop medieval castle located in the central Portuguese civil parish of Santa Maria e São Miguel, in the municipality of Sintra, about 25 km (16 mi) northwest of Lisbon. Built by the Moors in the 8th and 9th centuries, it was an important strategic point during the Reconquista, and was taken by Christian forces after the fall of Lisbon in 1147. It is classified as a National Monument, part of the Sintra Cultural Landscape, a UNESCO World Heritage Site.","2021-08-27|2021-08|2021|afternoon|summer|castle|Europe|Portugal|Sintra|Europe|Portugal|Sintra|Castelo dos Mouros","2021 Timeline"
