image,capture_time,gps_latitude,gps_longitude,title,caption,export_tags,export_galleries
20210830@123411-1110293,2021-08-30T12:34:11.000,39.6591128,-8.8257615,"Mosteiro da Batalha, Portugal","The Monastery of Batalha (Portuguese: Mosteiro da Batalha) is a Dominican convent in the municipality of Batalha, in the district of Leiria, in the Centro Region of Portugal. Originally, and officially, known as the Monastery of Saint Mary of the Victory (Portuguese: Mosteiro de Santa Maria da Vitória), it was erected in commemoration of the 1385 Battle of Aljubarrota and would serve as the burial church of the 15th-century Aviz dynasty of Portuguese royalty. It is one of the best and original examples of Late Flamboyant Gothic architecture in Portugal, intermingled with the Manueline style.",2021-08-30|2021-08|2021|morning|summer|church|monastery|Europe|Portugal|Batalha,"2021 Timeline"
20210830@123459-1110294,2021-08-30T12:34:59.000,39.6591128,-8.8257615,"Mosteiro da Batalha, Portugal","The Monastery of Batalha (Portuguese: Mosteiro da Batalha) is a Dominican convent in the municipality of Batalha, in the district of Leiria, in the Centro Region of Portugal. Originally, and officially, known as the Monastery of Saint Mary of the Victory (Portuguese: Mosteiro de Santa Maria da Vitória), it was erected in commemoration of the 1385 Battle of Aljubarrota and would serve as the burial church of the 15th-century Aviz dynasty of Portuguese royalty. It is one of the best and original examples of Late Flamboyant Gothic architecture in Portugal, intermingled with the Manueline style.",2021-08-30|2021-08|2021|morning|summer|church|monastery|Europe|Portugal|Batalha,"2021 Timeline"
20210830@124608-1110303,2021-08-30T12:46:08.000,39.6591128,-8.8257615,"Mosteiro da Batalha, Portugal","The Monastery of Batalha (Portuguese: Mosteiro da Batalha) is a Dominican convent in the municipality of Batalha, in the district of Leiria, in the Centro Region of Portugal. Originally, and officially, known as the Monastery of Saint Mary of the Victory (Portuguese: Mosteiro de Santa Maria da Vitória), it was erected in commemoration of the 1385 Battle of Aljubarrota and would serve as the burial church of the 15th-century Aviz dynasty of Portuguese royalty. It is one of the best and original examples of Late Flamboyant Gothic architecture in Portugal, intermingled with the Manueline style.",2021-08-30|2021-08|2021|morning|summer|church|monastery|Europe|Portugal|Batalha,"2021 Timeline"
20210830@124722-1110307,2021-08-30T12:47:22.000,39.6591128,-8.8257615,"Mosteiro da Batalha, Portugal","The Monastery of Batalha (Portuguese: Mosteiro da Batalha) is a Dominican convent in the municipality of Batalha, in the district of Leiria, in the Centro Region of Portugal. Originally, and officially, known as the Monastery of Saint Mary of the Victory (Portuguese: Mosteiro de Santa Maria da Vitória), it was erected in commemoration of the 1385 Battle of Aljubarrota and would serve as the burial church of the 15th-century Aviz dynasty of Portuguese royalty. It is one of the best and original examples of Late Flamboyant Gothic architecture in Portugal, intermingled with the Manueline style.",2021-08-30|2021-08|2021|morning|summer|church|monastery|Europe|Portugal|Batalha,"2021 Timeline"
20210830@124829-1110311,2021-08-30T12:48:29.000,39.6591128,-8.8257615,"Mosteiro da Batalha, Portugal","The Monastery of Batalha (Portuguese: Mosteiro da Batalha) is a Dominican convent in the municipality of Batalha, in the district of Leiria, in the Centro Region of Portugal. Originally, and officially, known as the Monastery of Saint Mary of the Victory (Portuguese: Mosteiro de Santa Maria da Vitória), it was erected in commemoration of the 1385 Battle of Aljubarrota and would serve as the burial church of the 15th-century Aviz dynasty of Portuguese royalty. It is one of the best and original examples of Late Flamboyant Gothic architecture in Portugal, intermingled with the Manueline style.",2021-08-30|2021-08|2021|morning|summer|church|monastery|Europe|Portugal|Batalha,"2021 Timeline"
20210830@124932-1110314,2021-08-30T12:49:32.000,39.6591128,-8.8257615,"Mosteiro da Batalha, Portugal","The Monastery of Batalha (Portuguese: Mosteiro da Batalha) is a Dominican convent in the municipality of Batalha, in the district of Leiria, in the Centro Region of Portugal. Originally, and officially, known as the Monastery of Saint Mary of the Victory (Portuguese: Mosteiro de Santa Maria da Vitória), it was erected in commemoration of the 1385 Battle of Aljubarrota and would serve as the burial church of the 15th-century Aviz dynasty of Portuguese royalty. It is one of the best and original examples of Late Flamboyant Gothic architecture in Portugal, intermingled with the Manueline style.",2021-08-30|2021-08|2021|morning|summer|church|monastery|Europe|Portugal|Batalha,"2021 Timeline"
20210830@125154-1110317,2021-08-30T12:51:54.000,39.6591128,-8.8257615,"Mosteiro da Batalha, Portugal","The Monastery of Batalha (Portuguese: Mosteiro da Batalha) is a Dominican convent in the municipality of Batalha, in the district of Leiria, in the Centro Region of Portugal. Originally, and officially, known as the Monastery of Saint Mary of the Victory (Portuguese: Mosteiro de Santa Maria da Vitória), it was erected in commemoration of the 1385 Battle of Aljubarrota and would serve as the burial church of the 15th-century Aviz dynasty of Portuguese royalty. It is one of the best and original examples of Late Flamboyant Gothic architecture in Portugal, intermingled with the Manueline style.",2021-08-30|2021-08|2021|morning|summer|church|monastery|Europe|Portugal|Batalha,"2021 Timeline"
20210830@142507-1110318,2021-08-30T14:25:07.000,39.6036879666667,-8.4187513,"Mosteiro de Cristo, Tomar, Portugal","The Convent of Christ (Portuguese: Convento de Cristo/Mosteiro de Cristo) is a former Catholic convent in Tomar, Portugal. Originally a 12th-century Templar stronghold, when the order was dissolved in the 14th century the Portuguese branch was turned into the Knights of the Order of Christ, that later supported Portugal's maritime discoveries of the 15th century. The convent and castle complex is a historic and cultural monument and was listed as a UNESCO World Heritage site in 1983.","2021-08-30|2021-08|2021|afternoon|summer|church|convent|Europe|Portugal|Tomar|Europe|Portugal|Tomar|Convento de Cristo","2021 Timeline"
20210830@142853-1110323,2021-08-30T14:28:53.000,39.6036879666667,-8.4187513,"Mosteiro de Cristo, Tomar, Portugal","The Convent of Christ (Portuguese: Convento de Cristo/Mosteiro de Cristo) is a former Catholic convent in Tomar, Portugal. Originally a 12th-century Templar stronghold, when the order was dissolved in the 14th century the Portuguese branch was turned into the Knights of the Order of Christ, that later supported Portugal's maritime discoveries of the 15th century. The convent and castle complex is a historic and cultural monument and was listed as a UNESCO World Heritage site in 1983.","2021-08-30|2021-08|2021|afternoon|summer|church|convent|Europe|Portugal|Tomar|Europe|Portugal|Tomar|Convento de Cristo","2021 Timeline"
20210830@142941-1110325,2021-08-30T14:29:41.000,39.6036879666667,-8.4187513,"Mosteiro de Cristo, Tomar, Portugal","The Convent of Christ (Portuguese: Convento de Cristo/Mosteiro de Cristo) is a former Catholic convent in Tomar, Portugal. Originally a 12th-century Templar stronghold, when the order was dissolved in the 14th century the Portuguese branch was turned into the Knights of the Order of Christ, that later supported Portugal's maritime discoveries of the 15th century. The convent and castle complex is a historic and cultural monument and was listed as a UNESCO World Heritage site in 1983.","2021-08-30|2021-08|2021|afternoon|summer|church|convent|Europe|Portugal|Tomar|Europe|Portugal|Tomar|Convento de Cristo","2021 Timeline"
20210830@143112-1110329,2021-08-30T14:31:12.000,39.6036879666667,-8.4187513,"Mosteiro de Cristo, Tomar, Portugal","The Convent of Christ (Portuguese: Convento de Cristo/Mosteiro de Cristo) is a former Catholic convent in Tomar, Portugal. Originally a 12th-century Templar stronghold, when the order was dissolved in the 14th century the Portuguese branch was turned into the Knights of the Order of Christ, that later supported Portugal's maritime discoveries of the 15th century. The convent and castle complex is a historic and cultural monument and was listed as a UNESCO World Heritage site in 1983.","2021-08-30|2021-08|2021|afternoon|summer|church|convent|Europe|Portugal|Tomar|Europe|Portugal|Tomar|Convento de Cristo","2021 Timeline"
20210830@144033-1110342,2021-08-30T14:40:33.000,39.6036879666667,-8.4187513,"Mosteiro de Cristo, Tomar, Portugal","The Convent of Christ (Portuguese: Convento de Cristo/Mosteiro de Cristo) is a former Catholic convent in Tomar, Portugal. Originally a 12th-century Templar stronghold, when the order was dissolved in the 14th century the Portuguese branch was turned into the Knights of the Order of Christ, that later supported Portugal's maritime discoveries of the 15th century. The convent and castle complex is a historic and cultural monument and was listed as a UNESCO World Heritage site in 1983.","2021-08-30|2021-08|2021|afternoon|summer|church|convent|Europe|Portugal|Tomar|Europe|Portugal|Tomar|Convento de Cristo","2021 Timeline"
20210830@144324-1110345,2021-08-30T14:43:24.000,39.6036879666667,-8.4187513,"Mosteiro de Cristo, Tomar, Portugal","The Convent of Christ (Portuguese: Convento de Cristo/Mosteiro de Cristo) is a former Catholic convent in Tomar, Portugal. Originally a 12th-century Templar stronghold, when the order was dissolved in the 14th century the Portuguese branch was turned into the Knights of the Order of Christ, that later supported Portugal's maritime discoveries of the 15th century. The convent and castle complex is a historic and cultural monument and was listed as a UNESCO World Heritage site in 1983.","2021-08-30|2021-08|2021|afternoon|summer|church|convent|Europe|Portugal|Tomar|Europe|Portugal|Tomar|Convento de Cristo","2021 Timeline"
20210830@144803-1110354,2021-08-30T14:48:03.000,39.6036879666667,-8.4187513,"Mosteiro de Cristo, Tomar, Portugal","The Convent of Christ (Portuguese: Convento de Cristo/Mosteiro de Cristo) is a former Catholic convent in Tomar, Portugal. Originally a 12th-century Templar stronghold, when the order was dissolved in the 14th century the Portuguese branch was turned into the Knights of the Order of Christ, that later supported Portugal's maritime discoveries of the 15th century. The convent and castle complex is a historic and cultural monument and was listed as a UNESCO World Heritage site in 1983.","2021-08-30|2021-08|2021|afternoon|summer|church|convent|Europe|Portugal|Tomar|Europe|Portugal|Tomar|Convento de Cristo","2021 Timeline"
20210830@144823-1110355,2021-08-30T14:48:23.000,39.6036879666667,-8.4187513,"Mosteiro de Cristo, Tomar, Portugal","The Convent of Christ (Portuguese: Convento de Cristo/Mosteiro de Cristo) is a former Catholic convent in Tomar, Portugal. Originally a 12th-century Templar stronghold, when the order was dissolved in the 14th century the Portuguese branch was turned into the Knights of the Order of Christ, that later supported Portugal's maritime discoveries of the 15th century. The convent and castle complex is a historic and cultural monument and was listed as a UNESCO World Heritage site in 1983.","2021-08-30|2021-08|2021|afternoon|summer|church|convent|Europe|Portugal|Tomar|Europe|Portugal|Tomar|Convento de Cristo","2021 Timeline"
20210830@144955-1110356,2021-08-30T14:49:55.000,39.6036879666667,-8.4187513,"Mosteiro de Cristo, Tomar, Portugal","The Convent of Christ (Portuguese: Convento de Cristo/Mosteiro de Cristo) is a former Catholic convent in Tomar, Portugal. Originally a 12th-century Templar stronghold, when the order was dissolved in the 14th century the Portuguese branch was turned into the Knights of the Order of Christ, that later supported Portugal's maritime discoveries of the 15th century. The convent and castle complex is a historic and cultural monument and was listed as a UNESCO World Heritage site in 1983.","2021-08-30|2021-08|2021|afternoon|summer|church|convent|Europe|Portugal|Tomar|Europe|Portugal|Tomar|Convento de Cristo","2021 Timeline"
20210830@145318-1110359,2021-08-30T14:53:18.000,39.6036879666667,-8.4187513,"Mosteiro de Cristo, Tomar, Portugal","The Convent of Christ (Portuguese: Convento de Cristo/Mosteiro de Cristo) is a former Catholic convent in Tomar, Portugal. Originally a 12th-century Templar stronghold, when the order was dissolved in the 14th century the Portuguese branch was turned into the Knights of the Order of Christ, that later supported Portugal's maritime discoveries of the 15th century. The convent and castle complex is a historic and cultural monument and was listed as a UNESCO World Heritage site in 1983.","2021-08-30|2021-08|2021|afternoon|summer|church|convent|Europe|Portugal|Tomar|Europe|Portugal|Tomar|Convento de Cristo","2021 Timeline"
20210830@145637-1110363,2021-08-30T14:56:37.000,39.6036879666667,-8.4187513,"Mosteiro de Cristo, Tomar, Portugal","The Convent of Christ (Portuguese: Convento de Cristo/Mosteiro de Cristo) is a former Catholic convent in Tomar, Portugal. Originally a 12th-century Templar stronghold, when the order was dissolved in the 14th century the Portuguese branch was turned into the Knights of the Order of Christ, that later supported Portugal's maritime discoveries of the 15th century. The convent and castle complex is a historic and cultural monument and was listed as a UNESCO World Heritage site in 1983.","2021-08-30|2021-08|2021|afternoon|summer|church|convent|Europe|Portugal|Tomar|Europe|Portugal|Tomar|Convento de Cristo","2021 Timeline"
20210830@145913-1110364,2021-08-30T14:59:13.000,39.6036879666667,-8.4187513,"Mosteiro de Cristo, Tomar, Portugal","The Convent of Christ (Portuguese: Convento de Cristo/Mosteiro de Cristo) is a former Catholic convent in Tomar, Portugal. Originally a 12th-century Templar stronghold, when the order was dissolved in the 14th century the Portuguese branch was turned into the Knights of the Order of Christ, that later supported Portugal's maritime discoveries of the 15th century. The convent and castle complex is a historic and cultural monument and was listed as a UNESCO World Heritage site in 1983.","2021-08-30|2021-08|2021|afternoon|summer|church|convent|Europe|Portugal|Tomar|Europe|Portugal|Tomar|Convento de Cristo","2021 Timeline"
